frame_no,ts,motion_score,fg_ratio,plate_changed_pixels,object_ratio,plate_present,tray_present,event_window
473,16.311,0.1150,0.387938,357524,0.387938,1,1,
474,16.346,0.1250,0.386694,356377,0.386694,1,1,
475,16.380,0.1316,0.376145,346655,0.376145,1,1,
476,16.415,0.1286,0.373945,344628,0.373945,1,1,
477,16.449,0.1222,0.376049,346567,0.376049,1,1,
478,16.484,0.1513,0.361995,333615,0.361995,1,1,
479,16.518,0.1166,0.360942,332644,0.360942,1,1,
480,16.553,0.1083,0.360804,332517,0.360804,1,1,
481,16.587,0.1053,0.356617,328658,0.356617,1,1,
482,16.622,0.0977,0.349600,322191,0.349600,1,1,
483,16.656,0.0908,0.342865,315984,0.342865,1,1,
484,16.691,0.0845,0.337693,311218,0.337693,1,1,
485,16.725,0.0842,0.331289,305316,0.331289,1,1,
486,16.760,0.0843,0.329198,303389,0.329198,1,1,
487,16.794,0.0663,0.326424,300832,0.326424,1,1,
488,16.829,0.0447,0.320527,295398,0.320527,1,1,
489,16.863,0.0318,0.321820,296589,0.321820,1,1,
490,16.897,0.0323,0.315815,291055,0.315815,1,1,
491,16.932,0.0391,0.318945,293940,0.318945,1,1,
492,16.966,0.0409,0.316485,291673,0.316485,1,1,
493,17.001,0.0399,0.311693,287256,0.311693,1,1,
494,17.035,0.0393,0.307080,283005,0.307080,1,1,
495,17.070,0.0341,0.298351,274960,0.298351,1,1,
496,17.104,0.0327,0.294068,271013,0.294068,1,1,
497,17.139,0.0289,0.293015,270043,0.293015,1,1,
498,17.173,0.0294,0.297700,274360,0.297700,1,1,
499,17.208,0.0264,0.305701,281734,0.305701,1,1,
500,17.242,0.0241,0.308389,284211,0.308389,1,1,
501,17.277,0.0228,0.311926,287471,0.311926,1,1,
502,17.311,0.0518,0.325561,300037,0.325561,1,1,
503,17.346,0.0150,0.328485,302732,0.328485,1,1,
504,17.380,0.0103,0.329640,303796,0.329640,1,1,8
505,17.415,0.0082,0.324453,299016,0.324453,1,1,8
506,17.449,0.0060,0.324215,298797,0.324215,1,1,8
507,17.484,0.0043,0.320803,295652,0.320803,1,1,8
508,17.518,0.0033,0.318172,293227,0.318172,1,1,8
509,17.553,0.0024,0.315379,290653,0.315379,1,1,8
510,17.587,0.0015,0.312899,288368,0.312899,1,1,8
511,17.622,0.0023,0.308355,284180,0.308355,1,1,8
512,17.656,0.0015,0.305483,281533,0.305483,1,1,8
513,17.691,0.0015,0.302576,278854,0.302576,1,1,8
514,17.725,0.0016,0.305888,281906,0.305888,1,1,8
515,17.760,0.0015,0.307195,283111,0.307195,1,1,8
516,17.794,0.0009,0.308664,284465,0.308664,1,1,8
517,17.829,0.0013,0.308339,284165,0.308339,1,1,8
518,17.863,0.0036,0.309360,285106,0.309360,1,1,8
519,17.898,0.0003,0.306563,282528,0.306563,1,1,8
520,17.932,0.0003,0.306232,282223,0.306232,1,1,8
521,17.966,0.0003,0.303181,279412,0.303181,1,1,8
522,18.001,0.0006,0.298410,275015,0.298410,1,1,8
523,18.035,0.0006,0.295011,271882,0.295011,1,1,8
524,18.070,0.0009,0.294436,271352,0.294436,1,1,8
525,18.104,0.0015,0.295222,272077,0.295222,1,1,8
526,18.139,0.0018,0.297236,273933,0.297236,1,1,8
527,18.173,0.0024,0.295616,272440,0.295616,1,1,8
528,18.208,0.0024,0.297686,274347,0.297686,1,1,8
529,18.242,0.0024,0.302300,278600,0.302300,1,1,8
530,18.277,0.0028,0.307002,282933,0.307002,1,1,8
531,18.311,0.0139,0.315420,290691,0.315420,1,1,8
532,18.346,0.0098,0.320239,295132,0.320239,1,1,8
533,18.380,0.0189,0.327346,301682,0.327346,1,1,
534,18.415,0.0210,0.338287,311765,0.338287,1,1,
535,18.449,0.0201,0.341692,314903,0.341692,1,1,
536,18.484,0.0228,0.343258,316347,0.343258,1,1,
537,18.518,0.0236,0.343579,316642,0.343579,1,1,
538,18.553,0.0225,0.345786,318676,0.345786,1,1,
539,18.587,0.0227,0.339467,312853,0.339467,1,1,
540,18.622,0.0238,0.335960,309621,0.335960,1,1,
541,18.656,0.0265,0.321019,295851,0.321019,1,1,
542,18.691,0.0254,0.314508,289851,0.314508,1,1,
543,18.725,0.0206,0.300735,277157,0.300735,1,1,
544,18.760,0.0184,0.295127,271989,0.295127,1,1,
545,18.794,0.0172,0.284018,261751,0.284018,1,1,
546,18.829,0.0141,0.275158,253586,0.275158,1,1,9
547,18.863,0.0129,0.264154,243444,0.264154,1,1,9
548,18.898,0.0119,0.257883,237665,0.257883,1,1,9
549,18.932,0.0121,0.250122,230512,0.250122,1,1,9
550,18.967,0.0127,0.242176,223189,0.242176,1,1,9
551,19.001,0.0133,0.234757,216352,0.234757,1,1,9
552,19.036,0.0115,0.232329,214114,0.232329,1,1,9
553,19.070,0.0103,0.229262,211288,0.229262,1,1,9
554,19.104,0.0098,0.229805,211788,0.229805,1,1,9
555,19.139,0.0146,0.224985,207346,0.224985,1,1,9
556,19.173,0.0167,0.234251,215886,0.234251,1,1,9
557,19.208,0.0050,0.241239,222326,0.241239,1,1,9
558,19.242,0.0041,0.238631,219922,0.238631,1,1,9
559,19.277,0.0038,0.243766,224655,0.243766,1,1,9
560,19.311,0.0096,0.249469,229911,0.249469,1,1,9
561,19.346,0.0050,0.256336,236239,0.256336,1,1,9
562,19.380,0.0068,0.264391,243663,0.264391,1,1,9
563,19.415,0.0055,0.273234,251812,0.273234,1,1,9
564,19.449,0.0054,0.278636,256791,0.278636,1,1,9
565,19.484,0.0117,0.286215,263776,0.286215,1,1,9
566,19.518,0.0182,0.295011,271882,0.295011,1,1,
567,19.553,0.0244,0.306443,282418,0.306443,1,1,
568,19.587,0.0378,0.309706,285425,0.309706,1,1,
569,19.622,0.0412,0.315781,291024,0.315781,1,1,
570,19.656,0.0407,0.318151,293208,0.318151,1,1,
571,19.691,0.0423,0.316822,291983,0.316822,1,1,
572,19.725,0.0465,0.314408,289758,0.314408,1,1,
573,19.760,0.0537,0.318473,293505,0.318473,1,1,
574,19.794,0.0657,0.323384,298031,0.323384,1,1,
575,19.829,0.0799,0.338063,311559,0.338063,1,1,
576,19.863,0.0919,0.341123,314379,0.341123,1,1,
577,19.898,0.1001,0.355515,327643,0.355515,1,1,
578,19.932,0.1096,0.364535,335955,0.364535,1,1,
579,19.967,0.1169,0.374732,345353,0.374732,1,1,
580,20.001,0.1276,0.375227,345809,0.375227,1,1,
581,20.036,0.1352,0.384344,354211,0.384344,1,1,
582,20.070,0.1381,0.388878,358390,0.388878,1,1,
583,20.105,0.1448,0.399389,368077,0.399389,1,1,
584,20.139,0.1401,0.404085,372405,0.404085,1,1,
585,20.174,0.1419,0.405488,373698,0.405488,1,1,
586,20.208,0.1403,0.401902,370393,0.401902,1,1,
587,20.242,0.1359,0.400167,368794,0.400167,1,1,
588,20.277,0.1313,0.406072,374236,0.406072,1,1,
589,20.311,0.1209,0.414515,382017,0.414515,1,1,
590,20.346,0.1124,0.411896,379603,0.411896,1,1,
591,20.380,0.1353,0.383459,353396,0.383459,1,1,
592,20.415,0.0600,0.374505,345144,0.374505,1,1,
593,20.449,0.0605,0.361423,333087,0.361423,1,1,
594,20.484,0.0445,0.358154,330075,0.358154,1,1,
595,20.518,0.0579,0.352767,325110,0.352767,1,1,
596,20.553,0.0673,0.355143,327300,0.355143,1,1,
597,20.587,0.0447,0.351342,323797,0.351342,1,1,
598,20.622,0.0412,0.349754,322333,0.349754,1,1,
599,20.656,0.0402,0.349645,322233,0.349645,1,1,
600,20.691,0.0455,0.349870,322440,0.349870,1,1,
601,20.725,0.0522,0.349147,321774,0.349147,1,1,
602,20.760,0.0583,0.352977,325304,0.352977,1,1,
603,20.794,0.0633,0.351267,323728,0.351267,1,1,
604,20.829,0.0680,0.352394,324766,0.352394,1,1,
605,20.863,0.0946,0.350788,323286,0.350788,1,1,
606,20.898,0.0976,0.340734,314020,0.340734,1,1,
607,20.932,0.0811,0.335149,308873,0.335149,1,1,
608,20.967,0.0841,0.329785,303930,0.329785,1,1,
609,21.001,0.0896,0.321357,296163,0.321357,1,1,
610,21.036,0.0951,0.323421,298065,0.323421,1,1,
611,21.070,0.1001,0.321539,296330,0.321539,1,1,
612,21.105,0.1067,0.329161,303355,0.329161,1,1,
613,21.139,0.1143,0.333866,307691,0.333866,1,1,
614,21.174,0.1210,0.336303,309937,0.336303,1,1,
615,21.208,0.1257,0.325671,300138,0.325671,1,1,
616,21.243,0.1241,0.317339,292460,0.317339,1,1,
617,21.277,0.1168,0.316327,291527,0.316327,1,1,
618,21.312,0.1087,0.326186,300613,0.326186,1,1,
619,21.346,0.0951,0.330008,304135,0.330008,1,1,
620,21.380,0.1249,0.339893,313245,0.339893,1,1,
621,21.415,0.0418,0.336110,309759,0.336110,1,1,
622,21.449,0.0222,0.332906,306806,0.332906,1,1,
623,21.484,0.0209,0.329896,304032,0.329896,1,1,
624,21.518,0.0274,0.329690,303842,0.329690,1,1,
625,21.553,0.0319,0.329117,303314,0.329117,1,1,
626,21.587,0.0368,0.323847,298457,0.323847,1,1,
627,21.622,0.0401,0.326311,300728,0.326311,1,1,
628,21.656,0.0454,0.325073,299587,0.325073,1,1,
629,21.691,0.0497,0.318702,293716,0.318702,1,1,
630,21.725,0.0502,0.311906,287453,0.311906,1,1,
631,21.760,0.0485,0.302071,278389,0.302071,1,1,
632,21.794,0.0499,0.293778,270746,0.293778,1,1,
633,21.829,0.0549,0.290802,268003,0.290802,1,1,
634,21.863,0.0522,0.287515,264974,0.287515,1,1,
635,21.898,0.0515,0.285933,263516,0.285933,1,1,
636,21.932,0.0503,0.284681,262362,0.284681,1,1,
637,21.967,0.0435,0.283176,260975,0.283176,1,1,
638,22.001,0.0384,0.290518,267741,0.290518,1,1,
639,22.036,0.0318,0.296456,273214,0.296456,1,1,
640,22.070,0.0246,0.300307,276763,0.300307,1,1,
641,22.105,0.0212,0.305130,281208,0.305130,1,1,
642,22.139,0.0207,0.316022,291246,0.316022,1,1,
643,22.174,0.0196,0.316021,291245,0.316021,1,1,
644,22.208,0.0213,0.320590,295456,0.320590,1,1,
645,22.243,0.0138,0.326478,300882,0.326478,1,1,
646,22.277,0.0191,0.338072,311567,0.338072,1,1,
647,22.312,0.0179,0.340643,313937,0.340643,1,1,
648,22.346,0.0157,0.337924,311431,0.337924,1,1,
649,22.381,0.0363,0.328500,302746,0.328500,1,1,
650,22.415,0.0167,0.315080,290378,0.315080,1,1,
651,22.449,0.0100,0.302908,279160,0.302908,1,1,10
652,22.484,0.0060,0.290934,268125,0.290934,1,1,10
653,22.518,0.0056,0.278692,256843,0.278692,1,1,10
654,22.553,0.0047,0.268618,247558,0.268618,1,1,10
655,22.587,0.0041,0.256484,236376,0.256484,1,1,10
656,22.622,0.0032,0.246521,227194,0.246521,1,1,10
657,22.656,0.0099,0.241335,222414,0.241335,1,1,10
658,22.691,0.0159,0.239495,220719,0.239495,1,1,
659,22.725,0.0074,0.233140,214862,0.233140,1,1,11
660,22.760,0.0054,0.219143,201962,0.219143,1,1,11
661,22.794,0.0116,0.212257,195616,0.212257,1,1,11
662,22.829,0.0098,0.194565,179311,0.194565,1,1,11
663,22.863,0.0058,0.184362,169908,0.184362,1,1,11
664,22.898,0.0002,0.174753,161052,0.174753,1,1,11
665,22.932,0.0002,0.170500,157133,0.170500,1,1,11
666,22.967,0.0003,0.168266,155074,0.168266,1,1,11
667,23.001,0.0003,0.165268,152311,0.165268,1,1,11
668,23.036,0.0003,0.166705,153635,0.166705,1,1,11
669,23.070,0.0005,0.169324,156049,0.169324,1,1,11
670,23.105,0.0006,0.171265,157838,0.171265,1,1,11
671,23.139,0.0031,0.176692,162839,0.176692,1,1,11
672,23.174,0.0154,0.169725,156419,0.169725,1,1,11
673,23.208,0.0110,0.183628,169232,0.183628,1,1,11
674,23.243,0.0034,0.186006,171423,0.186006,1,1,11
675,23.277,0.0042,0.189317,174475,0.189317,1,1,11
676,23.312,0.0052,0.188595,173809,0.188595,1,1,11
677,23.346,0.0059,0.184643,170167,0.184643,1,1,11
678,23.381,0.0042,0.188966,174151,0.188966,1,1,11
679,23.415,0.0248,0.205135,189052,0.205135,1,1,
680,23.450,0.0269,0.208110,191794,0.208110,1,1,
681,23.484,0.0413,0.223508,205985,0.223508,1,1,
682,23.519,0.0575,0.221617,204242,0.221617,1,1,
683,23.553,0.0615,0.237639,219008,0.237639,1,1,
684,23.587,0.0606,0.223216,205716,0.223216,1,1,
685,23.622,0.0527,0.209283,192875,0.209283,1,1,
686,23.656,0.0436,0.209820,193370,0.209820,1,1,
687,23.691,0.0375,0.207909,191609,0.207909,1,1,
688,23.725,0.0423,0.190011,175114,0.190011,1,1,
689,23.760,0.0457,0.169436,156152,0.169436,1,1,
690,23.794,0.0481,0.160995,148373,0.160995,1,1,
691,23.829,0.0506,0.157974,145589,0.157974,1,1,
692,23.863,0.0490,0.146560,135070,0.146560,0,0,
693,23.898,0.0478,0.144314,133000,0.144314,0,0,
694,23.932,0.0473,0.142030,130895,0.142030,0,0,
695,23.967,0.0393,0.149741,138001,0.149741,0,0,
696,24.001,0.0342,0.155755,143544,0.155755,1,1,
697,24.036,0.0435,0.169395,156114,0.169395,1,1,
698,24.070,0.0482,0.192696,177589,0.192696,1,1,
699,24.105,0.0540,0.200291,184588,0.200291,1,1,
700,24.139,0.0652,0.203852,187870,0.203852,1,1,
701,24.174,0.0803,0.220179,202917,0.220179,1,1,
702,24.208,0.0979,0.240774,221897,0.240774,1,1,
703,24.243,0.1174,0.258502,238235,0.258502,1,1,
704,24.277,0.1311,0.253158,233310,0.253158,1,1,
