frame_no,ts,motion_score,fg_ratio,plate_changed_pixels,object_ratio,plate_present,tray_present,event_window
477,16.448,0.0224,0.411839,379551,0.411839,1,1,
478,16.483,0.0154,0.413172,380779,0.413172,1,1,
479,16.517,0.0141,0.411693,379416,0.411693,1,1,5
480,16.552,0.0123,0.411540,379275,0.411540,1,1,5
481,16.586,0.0039,0.404533,372818,0.404533,1,1,5
482,16.621,0.0046,0.400594,369187,0.400594,1,1,5
483,16.655,0.0042,0.394605,363668,0.394605,1,1,5
484,16.690,0.0035,0.393535,362682,0.393535,1,1,5
485,16.724,0.0072,0.389811,359250,0.389811,1,1,5
486,16.759,0.0076,0.387833,357427,0.387833,1,1,5
487,16.793,0.0042,0.384150,354033,0.384150,1,1,5
488,16.828,0.0018,0.382824,352811,0.382824,1,1,5
489,16.862,0.0009,0.383738,353653,0.383738,1,1,5
490,16.897,0.0005,0.383368,353312,0.383368,1,1,5
491,16.931,0.0002,0.383303,353252,0.383303,1,1,5
492,16.966,0.0008,0.384115,354000,0.384115,1,1,5
493,17.000,0.0011,0.381306,351412,0.381306,1,1,5
494,17.035,0.0012,0.381688,351764,0.381688,1,1,5
495,17.069,0.0039,0.381412,351509,0.381412,1,1,5
496,17.104,0.0017,0.381576,351660,0.381576,1,1,5
497,17.138,0.0017,0.380770,350918,0.380770,1,1,5
498,17.173,0.0013,0.380106,350306,0.380106,1,1,5
499,17.207,0.0015,0.381237,351348,0.381237,1,1,5
500,17.242,0.0019,0.380188,350381,0.380188,1,1,5
501,17.276,0.0024,0.380915,351051,0.380915,1,1,5
502,17.311,0.0054,0.383360,353305,0.383360,1,1,5
503,17.345,0.0043,0.383305,353254,0.383305,1,1,5
504,17.380,0.0047,0.384232,354108,0.384232,1,1,5
505,17.414,0.0041,0.384286,354158,0.384286,1,1,5
506,17.448,0.0041,0.384958,354777,0.384958,1,1,5
507,17.483,0.0050,0.390771,360135,0.390771,1,1,5
508,17.517,0.0064,0.393026,362213,0.393026,1,1,5
509,17.552,0.0084,0.394308,363394,0.394308,1,1,5
510,17.586,0.0106,0.395341,364346,0.395341,1,1,5
511,17.621,0.0311,0.391913,361187,0.391913,1,1,
512,17.655,0.0463,0.402090,370566,0.402090,1,1,
513,17.690,0.0537,0.405066,373309,0.405066,1,1,
514,17.724,0.0627,0.411249,379007,0.411249,1,1,
515,17.759,0.0588,0.403174,371565,0.403174,1,1,
516,17.793,0.0543,0.393885,363004,0.393885,1,1,
517,17.828,0.0507,0.392029,361294,0.392029,1,1,
518,17.862,0.0505,0.389963,359390,0.389963,1,1,
519,17.897,0.0517,0.388020,357599,0.388020,1,1,
520,17.931,0.0460,0.384412,354274,0.384412,1,1,
521,17.966,0.0400,0.385333,355123,0.385333,1,1,
522,18.000,0.0288,0.380382,350560,0.380382,1,1,
523,18.035,0.0156,0.375039,345636,0.375039,1,1,
524,18.069,0.0227,0.373334,344065,0.373334,1,1,
525,18.104,0.0510,0.373875,344563,0.373875,1,1,
526,18.138,0.0778,0.379051,349333,0.379051,1,1,
527,18.173,0.0980,0.381262,351371,0.381262,1,1,
528,18.207,0.1072,0.385757,355514,0.385757,1,1,
529,18.242,0.1163,0.384961,354780,0.384961,1,1,
530,18.276,0.1234,0.391884,361160,0.391884,1,1,
531,18.311,0.2125,0.414654,382145,0.414654,1,1,
532,18.345,0.1278,0.419013,386162,0.419013,1,1,
533,18.380,0.1314,0.423264,390080,0.423264,1,1,
534,18.414,0.1333,0.425009,391688,0.425009,1,1,
535,18.448,0.1370,0.427152,393663,0.427152,1,1,
536,18.483,0.1337,0.433299,399328,0.433299,1,1,
537,18.517,0.1233,0.445226,410320,0.445226,1,1,
538,18.552,0.1147,0.452897,417390,0.452897,1,1,
539,18.586,0.1116,0.453444,417894,0.453444,1,1,
540,18.621,0.0977,0.447373,412299,0.447373,1,1,
541,18.655,0.0803,0.443190,408444,0.443190,1,1,
542,18.690,0.0646,0.448775,413591,0.448775,1,1,
543,18.724,0.0564,0.454685,419038,0.454685,1,1,
544,18.759,0.0517,0.457573,421699,0.457573,1,1,
545,18.793,0.0498,0.457174,421332,0.457174,1,1,
546,18.828,0.0512,0.447737,412634,0.447737,1,1,
547,18.862,0.0492,0.433519,399531,0.433519,1,1,
548,18.897,0.0368,0.421632,388576,0.421632,1,1,
549,18.931,0.0238,0.413698,381264,0.413698,1,1,
550,18.966,0.0129,0.407715,375750,0.407715,1,1,6
551,19.000,0.0067,0.406206,374359,0.406206,1,1,6
552,19.035,0.0069,0.411504,379242,0.411504,1,1,6
553,19.069,0.0053,0.412154,379841,0.412154,1,1,6
554,19.104,0.0049,0.414464,381970,0.414464,1,1,6
555,19.138,0.0052,0.416615,383952,0.416615,1,1,6
556,19.173,0.0034,0.415866,383262,0.415866,1,1,6
557,19.207,0.0035,0.412055,379750,0.412055,1,1,6
558,19.242,0.0047,0.411603,379333,0.411603,1,1,6
559,19.276,0.0040,0.411021,378797,0.411021,1,1,6
560,19.311,0.0052,0.404306,372608,0.404306,1,1,6
561,19.345,0.0060,0.397944,366745,0.397944,1,1,6
562,19.380,0.0143,0.396553,365463,0.396553,1,1,6
563,19.414,0.0047,0.398790,367525,0.398790,1,1,6
564,19.448,0.0048,0.401235,369778,0.401235,1,1,6
565,19.483,0.0049,0.402783,371205,0.402783,1,1,6
566,19.517,0.0058,0.410000,377856,0.410000,1,1,6
567,19.552,0.0057,0.415262,382705,0.415262,1,1,6
568,19.586,0.0059,0.420435,387473,0.420435,1,1,6
569,19.621,0.0059,0.422110,389017,0.422110,1,1,6
570,19.655,0.0066,0.426364,392937,0.426364,1,1,6
571,19.690,0.0071,0.426580,393136,0.426580,1,1,6
572,19.724,0.0112,0.431035,397242,0.431035,1,1,6
573,19.759,0.0061,0.431882,398022,0.431882,1,1,6
574,19.793,0.0051,0.434465,400403,0.434465,1,1,6
575,19.828,0.0049,0.432926,398985,0.432926,1,1,6
576,19.862,0.0046,0.437640,403329,0.437640,1,1,6
577,19.897,0.0049,0.439289,404849,0.439289,1,1,6
578,19.931,0.0065,0.445499,410572,0.445499,1,1,6
579,19.966,0.0088,0.453121,417596,0.453121,1,1,6
580,20.000,0.0077,0.453214,417682,0.453214,1,1,6
581,20.035,0.0109,0.456913,421091,0.456913,1,1,6
582,20.069,0.0128,0.460561,424453,0.460561,1,1,6
583,20.104,0.0155,0.463487,427150,0.463487,1,1,
584,20.138,0.0187,0.465447,428956,0.465447,1,1,
585,20.173,0.0218,0.468191,431485,0.468191,1,1,
586,20.207,0.0262,0.470082,433228,0.470082,1,1,
587,20.242,0.0295,0.476114,438787,0.476114,1,1,
588,20.276,0.0375,0.477700,440248,0.477700,1,1,
589,20.311,0.0394,0.480645,442962,0.480645,1,1,
590,20.345,0.0436,0.486967,448789,0.486967,1,1,
591,20.380,0.0830,0.507896,468077,0.507896,1,1,
592,20.414,0.0602,0.515734,475300,0.515734,1,1,
593,20.449,0.0679,0.522441,481482,0.522441,1,1,
594,20.483,0.0760,0.521195,480333,0.521195,1,1,
595,20.517,0.0815,0.522244,481300,0.522244,1,1,
596,20.552,0.0875,0.518570,477914,0.518570,1,1,
597,20.586,0.0949,0.515990,475536,0.515990,1,1,
598,20.621,0.0964,0.508581,468708,0.508581,1,1,
599,20.655,0.0947,0.501712,462378,0.501712,1,1,
600,20.690,0.0961,0.490782,452305,0.490782,1,1,
601,20.724,0.0993,0.484857,446844,0.484857,1,1,
602,20.759,0.0971,0.479313,441735,0.479313,1,1,
603,20.793,0.0933,0.475519,438238,0.475519,1,1,
604,20.828,0.0892,0.470003,433155,0.470003,1,1,
605,20.862,0.0898,0.468395,431673,0.468395,1,1,
606,20.897,0.0899,0.464207,427813,0.464207,1,1,
607,20.931,0.0892,0.461104,424953,0.461104,1,1,
608,20.966,0.0905,0.454429,418802,0.454429,1,1,
609,21.000,0.0943,0.445553,410622,0.445553,1,1,
610,21.035,0.0949,0.442646,407943,0.442646,1,1,
611,21.069,0.0952,0.436297,402091,0.436297,1,1,
612,21.104,0.0951,0.430754,396983,0.430754,1,1,
613,21.138,0.0955,0.423835,390606,0.423835,1,1,
614,21.173,0.0954,0.419034,386182,0.419034,1,1,
615,21.207,0.0919,0.413637,381208,0.413637,1,1,
616,21.242,0.0892,0.410684,378486,0.410684,1,1,
617,21.276,0.0808,0.403528,371891,0.403528,1,1,
618,21.311,0.0633,0.400430,369036,0.400430,1,1,
619,21.345,0.0490,0.392024,361289,0.392024,1,1,
620,21.380,0.0657,0.380818,350962,0.380818,1,1,
621,21.414,0.0230,0.376070,346586,0.376070,1,1,
622,21.449,0.0264,0.375534,346092,0.375534,1,1,
623,21.483,0.0152,0.375010,345609,0.375010,1,1,
624,21.517,0.0045,0.374144,344811,0.374144,1,1,7
625,21.552,0.0043,0.371678,342538,0.371678,1,1,7
626,21.586,0.0041,0.369727,340740,0.369727,1,1,7
627,21.621,0.0042,0.365487,336833,0.365487,1,1,7
628,21.655,0.0053,0.362750,334310,0.362750,1,1,7
629,21.690,0.0063,0.356797,328824,0.356797,1,1,7
630,21.724,0.0093,0.367606,338786,0.367606,1,1,7
631,21.759,0.0148,0.370353,341317,0.370353,1,1,7
632,21.793,0.0166,0.367429,338623,0.367429,1,1,7
633,21.828,0.0136,0.371940,342780,0.371940,1,1,7
634,21.862,0.0121,0.376816,347274,0.376816,1,1,7
635,21.897,0.0119,0.379227,349496,0.379227,1,1,7
636,21.931,0.0130,0.381284,351391,0.381284,1,1,7
637,21.966,0.0129,0.396148,365090,0.396148,1,1,7
638,22.000,0.0215,0.400612,369204,0.400612,1,1,7
639,22.035,0.0264,0.389371,358844,0.389371,1,1,7
640,22.069,0.0156,0.381399,351497,0.381399,1,1,7
641,22.104,0.0057,0.376718,347183,0.376718,1,1,7
642,22.138,0.0044,0.373910,344595,0.373910,1,1,7
643,22.173,0.0046,0.371100,342006,0.371100,1,1,7
644,22.207,0.0047,0.368875,339955,0.368875,1,1,7
645,22.242,0.0044,0.367941,339094,0.367941,1,1,7
646,22.276,0.0038,0.372518,343313,0.372518,1,1,7
647,22.311,0.0035,0.371140,342043,0.371140,1,1,7
648,22.345,0.0032,0.370068,341055,0.370068,1,1,7
649,22.380,0.0027,0.372006,342841,0.372006,1,1,7
650,22.414,0.0181,0.375717,346261,0.375717,1,1,7
651,22.449,0.0041,0.375833,346368,0.375833,1,1,7
652,22.483,0.0015,0.377037,347477,0.377037,1,1,7
653,22.517,0.0032,0.377628,348022,0.377628,1,1,7
654,22.552,0.0030,0.380062,350265,0.380062,1,1,7
655,22.586,0.0027,0.379253,349520,0.379253,1,1,7
656,22.621,0.0029,0.380831,350974,0.380831,1,1,7
657,22.655,0.0024,0.380362,350542,0.380362,1,1,7
658,22.690,0.0017,0.382673,352671,0.382673,1,1,7
659,22.724,0.0013,0.381436,351531,0.381436,1,1,7
660,22.759,0.0011,0.381024,351152,0.381024,1,1,7
661,22.793,0.0007,0.376973,347418,0.376973,1,1,7
662,22.828,0.0007,0.379731,349960,0.379731,1,1,7
663,22.862,0.0010,0.374427,345072,0.374427,1,1,7
664,22.897,0.0014,0.375828,346363,0.375828,1,1,7
665,22.931,0.0014,0.371743,342598,0.371743,1,1,7
666,22.966,0.0010,0.373061,343813,0.373061,1,1,7
667,23.000,0.0009,0.367970,339121,0.367970,1,1,7
668,23.035,0.0010,0.366930,338163,0.366930,1,1,7
669,23.069,0.0011,0.368474,339586,0.368474,1,1,7
670,23.104,0.0010,0.366899,338134,0.366899,1,1,7
671,23.138,0.0010,0.366889,338125,0.366889,1,1,7
672,23.173,0.0009,0.366414,337687,0.366414,1,1,7
673,23.207,0.0009,0.367163,338377,0.367163,1,1,7
674,23.242,0.0008,0.366124,337420,0.366124,1,1,7
675,23.276,0.0008,0.366378,337654,0.366378,1,1,7
676,23.311,0.0015,0.365470,336817,0.365470,1,1,7
677,23.345,0.0015,0.365372,336727,0.365372,1,1,7
678,23.380,0.0016,0.366275,337559,0.366275,1,1,7
679,23.414,0.0048,0.367031,338256,0.367031,1,1,7
680,23.449,0.0020,0.365924,337236,0.365924,1,1,7
681,23.483,0.0020,0.366854,338093,0.366854,1,1,7
682,23.518,0.0029,0.366874,338111,0.366874,1,1,7
683,23.552,0.0057,0.365067,336446,0.365067,1,1,7
684,23.586,0.0127,0.364167,335616,0.364167,1,1,7
685,23.621,0.0182,0.362253,333852,0.362253,1,1,
686,23.655,0.0233,0.363406,334915,0.363406,1,1,
687,23.690,0.0312,0.363244,334766,0.363244,1,1,
688,23.724,0.0392,0.362061,333675,0.362061,1,1,
689,23.759,0.0454,0.360066,331837,0.360066,1,1,
690,23.793,0.0538,0.357542,329511,0.357542,1,1,
691,23.828,0.0688,0.356207,328280,0.356207,1,1,
692,23.862,0.0826,0.360760,332476,0.360760,1,1,
693,23.897,0.0948,0.364855,336250,0.364855,1,1,
694,23.931,0.1050,0.367069,338291,0.367069,1,1,
695,23.966,0.1150,0.368124,339263,0.368124,1,1,
696,24.000,0.1272,0.377867,348242,0.377867,1,1,
697,24.035,0.1393,0.387588,357201,0.387588,1,1,
698,24.069,0.1439,0.397400,366244,0.397400,1,1,
699,24.104,0.1447,0.407682,375720,0.407682,1,1,
700,24.138,0.1481,0.409386,377290,0.409386,1,1,
701,24.173,0.1550,0.413597,381171,0.413597,1,1,
702,24.207,0.1558,0.417250,384538,0.417250,1,1,
703,24.242,0.1561,0.423776,390552,0.423776,1,1,
704,24.276,0.1451,0.425101,391773,0.425101,1,1,
705,24.311,0.1337,0.427349,393845,0.427349,1,1,
706,24.345,0.1267,0.423356,390165,0.423356,1,1,
707,24.380,0.1135,0.418988,386139,0.418988,1,1,
708,24.414,0.1659,0.410594,378403,0.410594,1,1,
709,24.449,0.0894,0.405035,373280,0.405035,1,1,
710,24.483,0.0823,0.399729,368390,0.399729,1,1,
711,24.518,0.0739,0.395458,364454,0.395458,1,1,
712,24.552,0.0661,0.395349,364354,0.395349,1,1,
713,24.586,0.0587,0.398440,367202,0.398440,1,1,
714,24.621,0.0546,0.395505,364497,0.395505,1,1,
715,24.655,0.0514,0.394118,363219,0.394118,1,1,
716,24.690,0.0447,0.393676,362812,0.393676,1,1,
717,24.724,0.0380,0.391662,360956,0.391662,1,1,
718,24.759,0.0335,0.391715,361005,0.391715,1,1,
719,24.793,0.0321,0.394724,363778,0.394724,1,1,
720,24.828,0.0299,0.395865,364829,0.395865,1,1,
721,24.862,0.0294,0.395078,364104,0.395078,1,1,
722,24.897,0.0259,0.390450,359839,0.390450,1,1,
723,24.931,0.0218,0.384762,354597,0.384762,1,1,
724,24.966,0.0177,0.379358,349616,0.379358,1,1,
725,25.000,0.0157,0.379310,349572,0.379310,1,1,
726,25.035,0.0114,0.374306,344960,0.374306,1,1,8
727,25.069,0.0079,0.367228,338437,0.367228,1,1,8
728,25.104,0.0066,0.363115,334647,0.363115,1,1,8
729,25.138,0.0053,0.363155,334684,0.363155,1,1,8
730,25.173,0.0058,0.363589,335084,0.363589,1,1,8
731,25.207,0.0053,0.361576,333228,0.361576,1,1,8
732,25.242,0.0045,0.360920,332624,0.360920,1,1,8
733,25.276,0.0041,0.359947,331727,0.359947,1,1,8
734,25.311,0.0042,0.359983,331760,0.359983,1,1,8
735,25.345,0.0041,0.360353,332101,0.360353,1,1,8
736,25.380,0.0029,0.362066,333680,0.362066,1,1,8
737,25.414,0.0023,0.363493,334995,0.363493,1,1,8
738,25.449,0.0026,0.368628,339728,0.368628,1,1,8
739,25.483,0.0069,0.371365,342250,0.371365,1,1,8
740,25.518,0.0029,0.374923,345529,0.374923,1,1,8
741,25.552,0.0045,0.376902,347353,0.376902,1,1,8
742,25.586,0.0044,0.379174,349447,0.379174,1,1,8
743,25.621,0.0044,0.379699,349931,0.379699,1,1,8
744,25.655,0.0036,0.381548,351635,0.381548,1,1,8
745,25.690,0.0029,0.379301,349564,0.379301,1,1,8
746,25.724,0.0024,0.382849,352834,0.382849,1,1,8
747,25.759,0.0034,0.382607,352611,0.382607,1,1,8
748,25.793,0.0045,0.389010,358512,0.389010,1,1,8
749,25.828,0.0047,0.388528,358067,0.388528,1,1,8
750,25.862,0.0055,0.396353,365279,0.396353,1,1,8
751,25.897,0.0060,0.400213,368836,0.400213,1,1,8
752,25.931,0.0067,0.408342,376328,0.408342,1,1,8
753,25.966,0.0076,0.406769,374878,0.406769,1,1,8
754,26.000,0.0088,0.424648,391356,0.424648,1,1,8
755,26.035,0.0101,0.425954,392559,0.425954,1,1,8
756,26.069,0.0115,0.425123,391793,0.425123,1,1,8
757,26.104,0.0127,0.437425,403131,0.437425,1,1,8
758,26.138,0.0170,0.438171,403818,0.438171,1,1,
759,26.173,0.0210,0.441870,407227,0.441870,1,1,
760,26.207,0.0250,0.444719,409853,0.444719,1,1,
761,26.242,0.0266,0.451132,415763,0.451132,1,1,
762,26.276,0.0332,0.454773,419119,0.454773,1,1,
763,26.311,0.0388,0.465188,428717,0.465188,1,1,
764,26.345,0.0447,0.469855,433018,0.469855,1,1,
765,26.380,0.0508,0.483664,445745,0.483664,1,1,
766,26.414,0.0546,0.483701,445779,0.483701,1,1,
767,26.449,0.0612,0.486611,448461,0.486611,1,1,
768,26.483,0.1134,0.496372,457456,0.496372,1,1,
769,26.518,0.0785,0.494097,455360,0.494097,1,1,
770,26.552,0.0834,0.485061,447032,0.485061,1,1,
771,26.587,0.0888,0.480194,442547,0.480194,1,1,
772,26.621,0.0933,0.471646,434669,0.471646,1,1,
773,26.655,0.0990,0.459049,423060,0.459049,1,1,
774,26.690,0.1015,0.442727,408017,0.442727,1,1,
775,26.724,0.1019,0.430240,396509,0.430240,1,1,
776,26.759,0.1010,0.417993,385222,0.417993,1,1,
777,26.793,0.0999,0.416985,384293,0.416985,1,1,
778,26.828,0.0976,0.413488,381071,0.413488,1,1,
779,26.862,0.0944,0.404744,373012,0.404744,1,1,
780,26.897,0.0913,0.396696,365595,0.396696,1,1,
781,26.931,0.0899,0.385179,354981,0.385179,1,1,
782,26.966,0.0895,0.379497,349744,0.379497,1,1,
783,27.000,0.0901,0.366966,338196,0.366966,1,1,
784,27.035,0.0919,0.357671,329630,0.357671,1,1,
785,27.069,0.0920,0.358353,330258,0.358353,1,1,
786,27.104,0.0928,0.355399,327536,0.355399,1,1,
787,27.138,0.0929,0.348534,321209,0.348534,1,1,
788,27.173,0.0931,0.348776,321432,0.348776,1,1,
789,27.207,0.0874,0.348031,320745,0.348031,1,1,
790,27.242,0.0754,0.346349,319195,0.346349,1,1,
791,27.276,0.0579,0.344268,317277,0.344268,1,1,
792,27.311,0.0387,0.345933,318812,0.345933,1,1,
793,27.345,0.0297,0.343687,316742,0.343687,1,1,
794,27.380,0.0272,0.347182,319963,0.347182,1,1,
795,27.414,0.0270,0.340637,313931,0.340637,1,1,
796,27.449,0.0269,0.343765,316814,0.343765,1,1,
797,27.483,0.0525,0.343037,316143,0.343037,1,1,
798,27.518,0.0360,0.346051,318921,0.346051,1,1,
799,27.552,0.0208,0.341043,314305,0.341043,1,1,
800,27.587,0.0142,0.337623,311153,0.337623,1,1,9
801,27.621,0.0127,0.334123,307928,0.334123,1,1,9
802,27.655,0.0135,0.340055,313395,0.340055,1,1,9
803,27.690,0.0138,0.330553,304638,0.330553,1,1,9
804,27.724,0.0123,0.325716,300180,0.325716,1,1,9
805,27.759,0.0107,0.319956,294871,0.319956,1,1,9
806,27.793,0.0090,0.317516,292623,0.317516,1,1,9
807,27.828,0.0067,0.311061,286674,0.311061,1,1,9
808,27.862,0.0065,0.306760,282710,0.306760,1,1,9
809,27.897,0.0069,0.307949,283806,0.307949,1,1,9
810,27.931,0.0071,0.306695,282650,0.306695,1,1,9
811,27.966,0.0076,0.306662,282620,0.306662,1,1,9
812,28.000,0.0074,0.312612,288103,0.312612,1,1,9
813,28.035,0.0068,0.317628,292726,0.317628,1,1,9
814,28.069,0.0073,0.321908,296670,0.321908,1,1,9
815,28.104,0.0066,0.325898,300348,0.325898,1,1,9
816,28.138,0.0054,0.331739,305731,0.331739,1,1,9
817,28.173,0.0043,0.337828,311342,0.337828,1,1,9
818,28.207,0.0034,0.343112,316212,0.343112,1,1,9
819,28.242,0.0035,0.347611,320358,0.347611,1,1,9
820,28.276,0.0053,0.350977,323460,0.350977,1,1,9
821,28.311,0.0067,0.349264,321882,0.349264,1,1,9
822,28.345,0.0087,0.348866,321515,0.348866,1,1,9
823,28.380,0.0114,0.345822,318710,0.345822,1,1,9
824,28.414,0.0114,0.347815,320546,0.347815,1,1,9
825,28.449,0.0102,0.357794,329743,0.357794,1,1,9
826,28.483,0.0116,0.363140,334670,0.363140,1,1,9
827,28.518,0.0148,0.365541,336883,0.365541,1,1,9
828,28.552,0.0068,0.367500,338688,0.367500,1,1,9
829,28.587,0.0125,0.367679,338853,0.367679,1,1,9
830,28.621,0.0146,0.367898,339055,0.367898,1,1,9
831,28.655,0.0166,0.368313,339437,0.368313,1,1,9
832,28.690,0.0147,0.374716,345338,0.374716,1,1,9
833,28.724,0.0150,0.376496,346979,0.376496,1,1,9
834,28.759,0.0112,0.375902,346431,0.375902,1,1,9
835,28.793,0.0050,0.377626,348020,0.377626,1,1,9
836,28.828,0.0029,0.382210,352245,0.382210,1,1,9
837,28.862,0.0028,0.385321,355112,0.385321,1,1,9
838,28.897,0.0048,0.386380,356088,0.386380,1,1,9
839,28.931,0.0041,0.388688,358215,0.388688,1,1,9
840,28.966,0.0056,0.395470,364465,0.395470,1,1,9
841,29.000,0.0080,0.397217,366075,0.397217,1,1,9
842,29.035,0.0070,0.403034,371436,0.403034,1,1,9
843,29.069,0.0063,0.404634,372911,0.404634,1,1,9
844,29.104,0.0055,0.404743,373011,0.404743,1,1,9
845,29.138,0.0036,0.408502,376475,0.408502,1,1,9
846,29.173,0.0009,0.408164,376164,0.408164,1,1,9
847,29.207,0.0008,0.405952,374125,0.405952,1,1,9
848,29.242,0.0014,0.405078,373320,0.405078,1,1,9
849,29.276,0.0040,0.402910,371322,0.402910,1,1,9
850,29.311,0.0086,0.399926,368572,0.399926,1,1,9
851,29.345,0.0111,0.394752,363803,0.394752,1,1,9
852,29.380,0.0105,0.396159,365100,0.396159,1,1,9
853,29.414,0.0099,0.397970,366769,0.397970,1,1,9
854,29.449,0.0111,0.401646,370157,0.401646,1,1,9
855,29.483,0.0105,0.405646,373843,0.405646,1,1,9
856,29.518,0.0167,0.407146,375226,0.407146,1,1,9
857,29.552,0.0053,0.408482,376457,0.408482,1,1,9
858,29.587,0.0050,0.409422,377323,0.409422,1,1,9
859,29.621,0.0024,0.411457,379199,0.411457,1,1,9
860,29.656,0.0017,0.410380,378206,0.410380,1,1,9
861,29.690,0.0013,0.409862,377729,0.409862,1,1,9
862,29.724,0.0007,0.409736,377613,0.409736,1,1,9
863,29.759,0.0023,0.408853,376799,0.408853,1,1,9
864,29.793,0.0022,0.408338,376324,0.408338,1,1,9
865,29.828,0.0057,0.409078,377006,0.409078,1,1,9
866,29.862,0.0063,0.409009,376943,0.409009,1,1,9
867,29.897,0.0049,0.410324,378155,0.410324,1,1,9
868,29.931,0.0053,0.404694,372966,0.404694,1,1,9
869,29.966,0.0096,0.404814,373077,0.404814,1,1,9
870,30.000,0.0106,0.406046,374212,0.406046,1,1,9
871,30.035,0.0114,0.406525,374653,0.406525,1,1,9
872,30.069,0.0117,0.405014,373261,0.405014,1,1,9
873,30.104,0.0103,0.400561,369157,0.400561,1,1,9
874,30.138,0.0091,0.399452,368135,0.399452,1,1,9
875,30.173,0.0086,0.397500,366336,0.397500,1,1,9
876,30.207,0.0074,0.391742,361029,0.391742,1,1,9
877,30.242,0.0064,0.390206,359614,0.390206,1,1,9
878,30.276,0.0056,0.390227,359633,0.390227,1,1,9
879,30.311,0.0044,0.389555,359014,0.389555,1,1,9
880,30.345,0.0042,0.388759,358280,0.388759,1,1,9
881,30.380,0.0038,0.388344,357898,0.388344,1,1,9
882,30.414,0.0037,0.388965,358470,0.388965,1,1,9
883,30.449,0.0042,0.387199,356843,0.387199,1,1,9
884,30.483,0.0042,0.387697,357302,0.387697,1,1,9
885,30.518,0.0072,0.387713,357316,0.387713,1,1,9
886,30.552,0.0029,0.387718,357321,0.387718,1,1,9
887,30.587,0.0024,0.387368,356998,0.387368,1,1,9
888,30.621,0.0023,0.387386,357015,0.387386,1,1,9
889,30.656,0.0026,0.388391,357941,0.388391,1,1,9
890,30.690,0.0029,0.387428,357054,0.387428,1,1,9
891,30.724,0.0028,0.387996,357577,0.387996,1,1,9
892,30.759,0.0017,0.387627,357237,0.387627,1,1,9
893,30.793,0.0009,0.388032,357610,0.388032,1,1,9
894,30.828,0.0008,0.388520,358060,0.388520,1,1,9
895,30.862,0.0011,0.389525,358986,0.389525,1,1,9
896,30.897,0.0030,0.389756,359199,0.389756,1,1,9
897,30.931,0.0036,0.392804,362008,0.392804,1,1,9
898,30.966,0.0022,0.389351,358826,0.389351,1,1,9
899,31.000,0.0019,0.387383,357012,0.387383,1,1,9
900,31.035,0.0025,0.390182,359592,0.390182,1,1,9
901,31.069,0.0033,0.391567,360868,0.391567,1,1,9
902,31.104,0.0183,0.395880,364843,0.395880,1,1,
903,31.138,0.0452,0.397062,365932,0.397062,1,1,
904,31.173,0.0661,0.390232,359638,0.390232,1,1,
905,31.207,0.0824,0.384323,354192,0.384323,1,1,
906,31.242,0.0927,0.380085,350286,0.380085,1,1,
907,31.276,0.0940,0.379300,349563,0.379300,1,1,
908,31.311,0.0956,0.378191,348541,0.378191,1,1,
909,31.345,0.0977,0.379890,350107,0.379890,1,1,
910,31.380,0.1025,0.389324,358801,0.389324,1,1,
911,31.414,0.1043,0.398248,367025,0.398248,1,1,
912,31.449,0.1083,0.401851,370346,0.401851,1,1,
913,31.483,0.1117,0.409489,377385,0.409489,1,1,
914,31.518,0.1158,0.412714,380357,0.412714,1,1,
915,31.552,0.1985,0.422564,389435,0.422564,1,1,
916,31.587,0.1344,0.422449,389329,0.422449,1,1,
917,31.621,0.1390,0.425607,392239,0.425607,1,1,
918,31.656,0.1422,0.430090,396371,0.430090,1,1,
919,31.690,0.1410,0.424526,391243,0.424526,1,1,
920,31.724,0.1361,0.423390,390196,0.423390,1,1,
921,31.759,0.1356,0.421535,388487,0.421535,1,1,
922,31.793,0.1355,0.418503,385692,0.418503,1,1,
923,31.828,0.1324,0.414796,382276,0.414796,1,1,
924,31.862,0.1223,0.403736,372083,0.403736,1,1,
925,31.897,0.1121,0.400182,368808,0.400182,1,1,
926,31.931,0.1028,0.390852,360209,0.390852,1,1,
927,31.966,0.0962,0.380997,351127,0.380997,1,1,
928,32.000,0.0892,0.371546,342417,0.371546,1,1,
929,32.035,0.0851,0.359612,331418,0.359612,1,1,
930,32.069,0.0766,0.353679,325951,0.353679,1,1,
931,32.104,0.0738,0.338078,311573,0.338078,1,1,
932,32.138,0.0676,0.328072,302351,0.328072,1,1,
933,32.173,0.0581,0.319873,294795,0.319873,1,1,
934,32.207,0.0484,0.315229,290515,0.315229,1,1,
935,32.242,0.0429,0.305728,281759,0.305728,1,1,
936,32.276,0.0387,0.295034,271903,0.295034,1,1,
937,32.311,0.0348,0.283755,261509,0.283755,1,1,
938,32.345,0.0301,0.272922,251525,0.272922,1,1,
939,32.380,0.0230,0.261893,241361,0.261893,1,1,
940,32.414,0.0191,0.251165,231474,0.251165,1,1,
941,32.449,0.0142,0.242683,223657,0.242683,1,1,10
942,32.483,0.0142,0.238873,220145,0.238873,1,1,10
943,32.518,0.0136,0.238835,220110,0.238835,1,1,10
944,32.552,0.0282,0.243189,224123,0.243189,1,1,
945,32.587,0.0168,0.249494,229934,0.249494,1,1,
946,32.621,0.0176,0.253255,233400,0.253255,1,1,
947,32.656,0.0185,0.256565,236450,0.256565,1,1,
